Rabbits,Grass
4,5895
4,5910
4,5912
4,5915
4,5920
4,5920
4,5927
4,5932
4,5941
4,5945
4,5945
4,5944
4,5944
4,5950
4,5958
4,5958
4,5968
4,5968
4,5984
4,5987
4,5987
4,5994
4,6000
4,6013
4,6017
4,6017
4,6026
4,6028
4,6035
4,6041
4,6041
4,6044
4,6051
4,6051
4,6058
4,6064
4,6064
4,6062
4,6066
4,6077
4,6076
4,6076
4,6083
4,6082
4,6082
4,6085
4,6088
4,6091
4,6098
4,6096
4,6099
4,6100
4,6101
4,6098
4,6079
4,6079
4,6078
4,6074
4,6070
4,6071
4,6075
4,6075
4,6080
4,6083
4,6083
4,6080
4,6090
4,6089
4,6089
4,6089
4,6080
4,6080
4,6088
4,6088
4,6089
4,6089
4,6092
4,6096
4,6096
4,6100
4,6102
4,6097
4,6095
4,6095
4,6095
4,6103
4,6103
4,6094
4,6098
4,6098
4,6101
4,6105
4,6105
4,6116
4,6116
4,6125
4,6132
4,6132
4,6139
4,6147
4,6154
4,6158
4,6152
4,6152
4,6150
4,6150
4,6146
4,6146
4,6150
4,6146
4,6141
4,6142
4,6142
4,6145
4,6142
4,6142
4,6146
4,6139
4,6139
4,6132
4,6132
4,6126
4,6126
4,6130
4,6127
4,6134
4,6134
4,6134
4,6134
4,6133
4,6132
4,6134
4,6139
4,6143
4,6143
4,6149
4,6156
4,6155
4,6149
4,6149
4,6161
4,6164
4,6166
4,6169
4,6178
4,6185
4,6185
4,6195
4,6195
4,6197
4,6203
4,6209
4,6219
4,6219
4,6220
4,6222
4,6220
4,6222
4,6239
4,6245
4,6245
4,6250
4,6256
4,6256
4,6261
7,6257
7,6253
7,6253
7,6240
7,6228
7,6228
7,6216
7,6205
7,6195
7,6195
7,6177
7,6174
7,6166
7,6162
7,6168
7,6165
7,6157
7,6149
7,6144
7,6144
7,6148
7,6140
7,6140
7,6141
7,6147
7,6147
7,6150
7,6157
7,6160
7,6166
7,6165
7,6165
7,6168
7,6171
7,6171
7,6151
7,6141
7,6141
7,6132
7,6121
7,6121
7,6121
7,6121
7,6121
7,6112
7,6098
7,6085
7,6085
7,6080
7,6086
7,6084
7,6083
7,6083
7,6076
7,6071
7,6071
7,6075
7,6070
7,6075
7,6070
7,6070
7,6062
7,6070
7,6070
7,6073
7,6069
7,6069
7,6063
7,6061
7,6059
7,6059
7,6058
7,6056
7,6049
7,6034
7,6034
7,6025
7,6020
7,6010
7,6010
7,5995
7,5995
7,5983
7,5978
7,5966
7,5946
7,5926
7,5926
7,5928
7,5916
7,5916
7,5920
7,5918
7,5925
7,5925
7,5928
7,5930
7,5932
7,5936
7,5936
7,5938
7,5938
7,5922
12,5914
12,5914
12,5899
12,5899
12,5885
12,5869
12,5848
12,5841
12,5825
12,5825
12,5808
12,5760
12,5760
12,5720
12,5720
12,5710
12,5670
12,5670
12,5656
12,5642
12,5620
12,5610
12,5610
12,5583
12,5583
12,5556
12,5537
12,5537
12,5512
12,5503
12,5465
12,5450
12,5450
12,5424
12,5409
18,5353
18,5321
18,5321
18,5272
18,5272
23,5231
23,5231
23,5158
23,5111
23,5065
23,5065
23,5004
23,5004
23,4940
23,4940
23,4869
23,4829
23,4829
23,4790
23,4758
23,4724
23,4698
23,4637
23,4599
23,4557
23,4557
23,4523
23,4523
23,4482
23,4477
23,4477
23,4455
23,4423
23,4406
23,4406
23,4397
23,4364
23,4332
23,4332
23,4320
23,4290
23,4270
23,4243
23,4209
23,4197
23,4197
23,4173
23,4154
23,4143
23,4143
23,4115
23,4097
23,4063
23,4060
23,4044
23,4044
23,4028
23,3995
23,3995
23,3958
23,3958
23,3908
23,3869
23,3869
23,3832
23,3832
23,3804
23,3790
23,3724
23,3701
23,3701
23,3654
23,3611
23,3611
23,3579
23,3579
23,3554
23,3505
23,3505
23,3482
23,3470
23,3421
23,3421
23,3386
23,3386
23,3337
23,3337
23,3313
23,3250
23,3250
23,3213
23,3213
23,3178
23,3164
23,3164
23,3157
23,3157
23,3129
23,3079
23,3056
23,3046
23,3046
23,3025
23,3000
23,3000
23,2975
23,2975
23,2928
23,2928
23,2904
23,2873
23,2850
23,2850
23,2815
23,2815
23,2807
23,2793
23,2771
23,2770
23,2770
23,2767
23,2754
23,2754
23,2731
23,2726
23,2713
23,2709
23,2709
23,2689
23,2678
23,2678
23,2673
23,2671
23,2643
23,2643
23,2630
23,2619
23,2619
23,2566
23,2566
23,2550
23,2547
23,2495
23,2478
23,2478
23,2461
23,2461
23,2450
23,2442
23,2442
23,2443
23,2427
23,2397
23,2379
23,2379
23,2356
23,2347
23,2347
23,2341
23,2334
23,2334
23,2331
23,2325
23,2304
23,2304
23,2272
23,2272
23,2253
23,2232
23,2232
23,2180
23,2180
23,2170
23,2148
23,2127
23,2127
23,2094
23,2087
23,2087
23,2064
23,2057
23,2054
23,2048
23,2037
23,2034
23,2020
23,2000
23,1975
23,1975
23,1939
23,1939
23,1918
23,1915
23,1915
23,1900
23,1900
23,1896
23,1898
23,1900
23,1894
23,1894
23,1878
23,1870
23,1840
23,1840
23,1830
23,1815
23,1800
23,1795
28,1786
28,1786
28,1772
28,1763
28,1763
28,1741
28,1733
28,1731
28,1728
28,1701
28,1701
28,1697
28,1684
28,1684
28,1661
28,1661
28,1650
28,1650
28,1653
28,1653
28,1641
28,1630
28,1626
28,1620
28,1600
28,1584
28,1578
28,1571
28,1569
28,1569
28,1567
28,1567
28,1569
28,1567
28,1566
28,1550
28,1550
28,1551
28,1544
28,1539
28,1532
28,1534
28,1534
28,1534
28,1523
28,1523
28,1516
28,1514
28,1515
28,1504
28,1489
28,1489
28,1484
28,1485
28,1480
28,1480
28,1471
28,1462
28,1462
28,1451
28,1451
28,1426
28,1426
28,1427
28,1431
28,1428
28,1423
28,1418
28,1413
28,1413
28,1410
28,1415
28,1415
28,1411
28,1409
28,1409
28,1412
28,1405
28,1405
28,1407
28,1412
28,1416
28,1420
28,1408
28,1410
28,1410
28,1404
28,1389
28,1379
28,1379
28,1363
28,1350
28,1347
28,1347
28,1346
28,1349
28,1351
28,1337
28,1344
28,1343
28,1340
28,1333
28,1335
28,1327
28,1310
28,1310
28,1282
28,1282
28,1276
28,1269
28,1264
28,1264
28,1264
28,1270
28,1270
28,1269
28,1273
28,1270
28,1272
28,1263
28,1268
28,1265
28,1265
28,1252
28,1257
28,1239
28,1239
28,1219
28,1219
28,1221
28,1208
28,1202
28,1202
28,1200
28,1204
28,1204
28,1195
28,1197
28,1197
28,1190
28,1190
28,1196
28,1196
28,1193
28,1192
28,1192
28,1189
28,1189
28,1187
28,1187
28,1186
28,1182
28,1180
28,1175
28,1175
28,1175
28,1180
28,1181
28,1181
28,1185
28,1182
28,1182
28,1180
28,1182
28,1176
28,1176
28,1175
28,1178
28,1178
28,1175
28,1173
28,1170
28,1165
28,1166
28,1153
28,1150
28,1149
28,1140
28,1134
28,1135
28,1135
28,1124
28,1122
28,1122
28,1123
28,1121
28,1121
28,1122
28,1122
28,1122
28,1123
28,1120
28,1116
28,1119
28,1117
28,1120
28,1113
28,1113
28,1113
28,1101
28,1106
28,1106
28,1103
28,1114
28,1114
28,1121
28,1122
28,1123
28,1123
28,1133
28,1133
28,1132
28,1123
28,1123
28,1124
28,1129
28,1132
28,1135
28,1135
28,1139
28,1136
28,1136
28,1138
28,1140
28,1141
28,1148
28,1156
28,1157
28,1150
28,1150
28,1150
28,1142
28,1140
28,1138
28,1128
28,1128
28,1123
28,1125
28,1121
28,1121
28,1125
28,1130
28,1135
28,1139
28,1143
28,1148
28,1152
28,1152
28,1155
28,1152
28,1158
28,1158
28,1150
28,1150
28,1142
28,1143
28,1147
28,1147
28,1130
28,1130
28,1134
28,1132
28,1132
28,1138
28,1138
28,1139
28,1139
28,1135
28,1135
28,1137
28,1139
28,1138
28,1133
28,1134
28,1131
28,1131
28,1137
28,1122
28,1128
28,1128
28,1119
28,1119
28,1122
28,1122
28,1118
28,1122
28,1123
28,1117
28,1114
28,1112
28,1114
28,1109
28,1109
28,1113
28,1113
28,1115
28,1101
28,1102
28,1102
28,1107
28,1110
28,1110
28,1110
28,1114
28,1114
28,1114
28,1114
28,1122
28,1108
28,1108
28,1107
28,1102
28,1106
28,1101
28,1097
28,1097
28,1097
28,1087
28,1086
28,1095
28,1095
28,1080
28,1081
28,1081
28,1081
28,1067
28,1067
28,1075
28,1075
28,1079
28,1079
28,1082
28,1080
28,1081
28,1082
28,1082
28,1092
28,1092
28,1094
28,1097
28,1094
28,1094
28,1097
28,1096
28,1096
28,1091
28,1091
28,1091
28,1086
28,1086
28,1084
28,1092
28,1092
28,1094
28,1094
28,1085
28,1083
28,1083
28,1085
28,1072
28,1066
28,1064
28,1051
28,1051
28,1047
28,1053
28,1053
28,1055
28,1063
28,1062
28,1059
28,1060
28,1060
28,1059
28,1061
28,1059
28,1059
28,1068
28,1068
28,1061
28,1061
28,1066
28,1071
28,1064
28,1064
28,1067
28,1071
28,1071
28,1072
28,1077
28,1074
28,1082
28,1084
28,1084
28,1089
28,1084
28,1084
28,1076
28,1077
28,1074
28,1067
28,1067
28,1060
28,1061
28,1062
28,1056
28,1060
28,1060
28,1058
28,1047
28,1048
28,1050
28,1050
28,1050
28,1050
28,1050
28,1058
28,1058
28,1060
28,1064
28,1063
28,1066
28,1069
28,1070
28,1075
28,1073
28,1073
28,1073
28,1074
28,1080
28,1080
28,1079
28,1081
28,1078
28,1085
28,1085
28,1078
28,1070
28,1070
28,1068
28,1068
28,1067
28,1067
28,1068
28,1061
28,1063
28,1063
28,1061
28,1059
28,1053
28,1057
28,1057
28,1057
28,1061
28,1061
28,1075
28,1077
28,1074
28,1074
28,1070
28,1068
28,1063
28,1063
28,1065
28,1066
28,1066
28,1067
28,1070
28,1073
28,1076
28,1076
28,1080
28,1080
28,1083
28,1083
28,1088
28,1095
28,1094
28,1093
28,1095
28,1100
28,1100
28,1102
28,1098
28,1087
28,1087
28,1076
28,1076
28,1075
28,1075
28,1068
28,1071
28,1071
28,1068
28,1068
28,1070
28,1070
28,1062
28,1062
28,1058
28,1066
28,1066
28,1066
28,1066
28,1068
28,1068
28,1046
28,1051
28,1053
28,1053
28,1047
28,1044
28,1053
28,1053
28,1044
28,1044
28,1035
28,1035
28,1037
28,1041
28,1041
28,1046
28,1046
28,1043
28,1044
28,1037
28,1037
28,1040
28,1046
28,1046
28,1037
28,1037
28,1033
28,1031
28,1021
28,1021
28,1023
28,1023
28,1023
28,1019
28,1025
28,1025
28,1030
28,1033
28,1031
28,1030
28,1033
28,1033
28,1027
28,1028
28,1022
28,1022
28,1016
28,1017
28,1017
28,1013
28,1018
28,1011
28,1010
28,1011
28,1014
28,1013
28,1006
28,1006
28,1007
28,1007
28,1006
28,1011
28,1011
28,1011
28,1003
28,1004
28,1004
28,992
28,986
28,986
28,993
28,993
28,988
28,991
28,997
28,997
28,992
28,998
28,998
28,1000
28,995
28,1000
28,1001
28,1000
28,1000
28,1004
28,1003
28,1007
28,1014
28,1014
28,1009
28,1009
28,1009
28,1009
28,1009
28,1014
28,1013
28,1013
28,1019
28,1019
28,1016
28,1016
28,1016
28,1014
28,1013
28,1019
28,1022
28,1022
28,1025
28,1034
28,1035
28,1032
28,1033
28,1033
28,1034
28,1032
28,1034
28,1031
28,1026
28,1026
28,1030
28,1027
28,1022
28,1021
28,1021
28,1021
28,1023
28,1023
28,1026
28,1033
28,1027
28,1032
28,1032
28,1027
28,1022
28,1017
28,1017
28,1018
28,1018
28,1019
28,1024
28,1025
28,1025
28,1026
28,1019
28,1019
28,1018
27,1021
27,1021
27,1019
27,1020
27,1020
27,1020
27,1024
27,1024
27,1027
27,1032
27,1033
27,1036
27,1036
27,1040
27,1040
27,1040
27,1043
27,1043
26,1052
26,1056
26,1056
26,1058
26,1058
26,1058
26,1054
26,1051
26,1047
26,1056
26,1056
26,1056
25,1056
25,1056
25,1053
25,1053
25,1052
25,1052
25,1058
25,1059
25,1059
25,1059
25,1070
25,1070
25,1079
25,1079
25,1076
25,1082
25,1082
24,1077
24,1069
24,1069
24,1080
24,1080
24,1082
24,1082
24,1085
24,1085
24,1077
24,1077
24,1081
24,1085
24,1085
24,1090
24,1086
24,1084
24,1084
24,1075
24,1074
24,1067
24,1063
24,1063
24,1062
24,1060
24,1066
24,1072
24,1072
24,1073
24,1079
24,1087
24,1087
24,1098
24,1098
23,1102
23,1111
23,1115
23,1117
23,1117
23,1114
23,1117
23,1114
23,1118
23,1122
23,1126
23,1131
23,1135
23,1133
23,1133
23,1133
23,1139
23,1138
23,1125
23,1125
23,1124
23,1126
23,1129
23,1132
23,1135
23,1142
23,1145
23,1145
23,1150
23,1150
23,1152
22,1158
22,1158
22,1159
22,1165
22,1165
22,1168
22,1169
22,1174
22,1175
22,1177
22,1177
22,1184
22,1187
22,1187
22,1193
22,1194
22,1205
22,1205
22,1205
22,1211
22,1212
22,1212
22,1209
22,1213
22,1214
22,1213
22,1216
21,1206
21,1206
21,1209
20,1206
20,1206
20,1209
20,1209
20,1216
20,1214
20,1212
18,1215
18,1218
18,1220
18,1220
18,1215
17,1225
17,1229
17,1234
17,1237
17,1237
17,1243
17,1234
17,1240
17,1240
17,1240
16,1242
16,1242
16,1247
16,1247
16,1246
16,1246
16,1243
16,1243
16,1246
16,1247
16,1250
16,1252
16,1252
16,1257
16,1262
16,1262
16,1261
16,1262
16,1265
16,1265
16,1265
16,1263
16,1267
16,1267
16,1278
16,1278
15,1281
15,1292
15,1292
15,1296
14,1297
14,1297
14,1306
14,1306
14,1303
14,1308
14,1314
14,1314
14,1324
14,1324
14,1325
14,1332
14,1338
14,1344
14,1346
14,1353
14,1356
14,1356
14,1364
14,1364
14,1364
14,1369
14,1376
14,1379
14,1379
14,1382
14,1382
14,1387
14,1392
14,1395
14,1395
13,1400
13,1400
13,1398
13,1401
13,1407
13,1413
13,1413
12,1430
12,1437
12,1437
12,1452
12,1458
12,1464
12,1464
12,1463
12,1470
12,1475
12,1475
12,1482
12,1482
12,1485
12,1486
12,1486
12,1489
12,1491
12,1495
12,1500
12,1500
12,1504
12,1504
12,1504
12,1504
12,1508
12,1508
12,1511
12,1513
12,1513
12,1523
12,1523
12,1523
12,1523
12,1526
12,1526
12,1528
12,1531
12,1532
12,1536
12,1537
12,1540
12,1540
12,1545
12,1548
12,1548
12,1548
12,1553
12,1550
12,1551
12,1551
12,1554
12,1554
12,1560
12,1564
12,1569
12,1573
12,1576
12,1580
12,1588
12,1588
12,1593
12,1593
12,1599
12,1595
12,1599
12,1598
11,1602
11,1602
11,1597
11,1600
11,1604
11,1612
11,1612
11,1616
10,1622
10,1626
10,1626
10,1627
10,1633
10,1634
10,1641
10,1641
10,1658
10,1658
10,1659
10,1668
10,1670
10,1672
10,1672
10,1673
10,1678
10,1678
10,1682
10,1684
10,1693
9,1702
9,1702
9,1711
9,1720
9,1732
9,1739
9,1739
9,1747
9,1753
9,1761
9,1761
9,1771
9,1778
9,1778
9,1788
9,1799
9,1799
9,1812
9,1812
8,1823
8,1832
8,1832
7,1839
7,1854
7,1854
7,1857
7,1872
7,1877
7,1885
7,1885
7,1893
7,1898
7,1904
7,1918
7,1918
6,1926
6,1933
6,1941
6,1954
6,1960
6,1960
6,1967
6,1970
6,1977
6,1977
6,1985
6,1987
6,1996
6,1997
6,2007
6,2014
6,2014
6,2019
6,2025
6,2025
6,2028
6,2036
6,2036
6,2045
6,2045
6,2052
6,2055
6,2068
6,2071
6,2075
6,2075
6,2086
6,2086
6,2101
6,2105
6,2112
6,2118
6,2122
6,2122
6,2128
6,2139
6,2139
6,2156
6,2161
6,2167
6,2167
6,2167
6,2180
6,2186
6,2186
6,2201
6,2208
6,2208
5,2220
5,2220
5,2222
5,2225
5,2231
5,2234
5,2241
5,2241
5,2242
5,2243
5,2247
5,2250
5,2254
5,2267
5,2267
5,2281
5,2289
5,2289
5,2296
5,2303
5,2308
5,2308
5,2322
5,2322
5,2327
5,2333
5,2333
5,2341
5,2354
5,2363
5,2366
5,2374
5,2380
5,2380
5,2384
5,2398
5,2406
5,2406
5,2411
5,2418
5,2424
5,2424
5,2430
5,2438
5,2445
5,2457
5,2457
5,2468
5,2468
5,2470
5,2472
5,2479
5,2487
5,2495
5,2500
5,2508
5,2517
5,2532
5,2541
5,2547
5,2556
5,2556
5,2568
5,2568
5,2581
5,2588
5,2588
5,2602
5,2610
4,2616
4,2616
4,2622
4,2631
4,2631
4,2641
4,2641
4,2653
4,2658
4,2666
4,2666
4,2682
4,2692
4,2700
4,2709
4,2716
4,2726
4,2736
4,2743
4,2747
4,2757
4,2767
4,2774
4,2783
4,2783
4,2799
4,2799
4,2815
4,2815
4,2822
4,2830
4,2841
4,2850
4,2850
4,2855
4,2863
4,2877
4,2885
4,2885
4,2891
4,2904
4,2904
4,2915
4,2923
4,2931
4,2936
4,2943
4,2943
4,2947
4,2958
4,2965
4,2973
4,2975
4,2975
4,2987
4,2991
4,2997
4,2997
4,3010
4,3010
4,3018
4,3018
4,3022
4,3027
4,3037
4,3039
4,3039
4,3055
4,3055
4,3064
4,3081
4,3085
4,3085
4,3089
4,3101
4,3104
4,3104
4,3108
4,3116
4,3115
4,3123
4,3139
4,3142
4,3147
4,3148
4,3148
4,3153
4,3151
4,3162
4,3168
4,3170
4,3175
4,3175
4,3184
4,3184
4,3196
4,3205
4,3205
4,3218
4,3224
4,3224
4,3232
4,3243
4,3243
4,3249
4,3263
4,3263
4,3271
4,3271
4,3280
4,3280
4,3290
4,3292
4,3306
4,3306
4,3312
4,3316
4,3322
4,3326
4,3334
4,3334
4,3344
4,3351
4,3351
4,3355
4,3363
4,3377
4,3380
4,3380
4,3383
4,3393
4,3393
4,3396
4,3404
4,3408
4,3422
4,3423
4,3430
4,3435
4,3440
4,3440
4,3453
4,3453
4,3462
4,3475
4,3475
4,3478
4,3481
4,3493
4,3498
4,3498
4,3509
4,3509
4,3516
4,3524
4,3532
4,3540
4,3540
4,3548
4,3560
4,3561
4,3566
4,3566
4,3576
4,3576
4,3581
4,3589
4,3589
4,3585
4,3594
4,3594
4,3606
4,3606
4,3611
4,3624
4,3624
4,3638
4,3638
4,3646
4,3653
4,3653
4,3669
4,3677
4,3677
4,3690
4,3690
4,3698
4,3703
4,3708
4,3710
4,3719
4,3729
4,3739
4,3739
4,3740
4,3750
4,3750
4,3763
4,3764
4,3764
4,3767
4,3780
4,3788
4,3795
4,3801
4,3801
4,3805
4,3811
4,3818
4,3818
4,3828
4,3835
4,3835
4,3848
4,3856
4,3856
4,3872
4,3882
4,3888
4,3888
4,3894
4,3899
4,3911
4,3920
4,3920
4,3924
4,3940
4,3940
4,3955
4,3955
4,3962
4,3968
4,3976
4,3976
4,3983
4,3990
4,3996
4,3996
4,3996
4,4008
4,4008
4,4018
4,4023
4,4023
4,4030
4,4036
4,4036
4,4038
4,4040
4,4040
4,4043
4,4043
4,4050
4,4054
4,4059
4,4059
4,4063
4,4069
4,4071
4,4079
4,4083
4,4088
4,4090
4,4090
4,4091
4,4099
4,4097
4,4097
4,4102
4,4108
4,4109
4,4113
4,4115
4,4115
4,4113
4,4113
4,4105
4,4111
4,4117
4,4117
4,4124
4,4134
4,4134
4,4144
4,4147
4,4151
4,4150
4,4152
4,4151
4,4151
4,4161
4,4161
4,4172
4,4172
4,4182
4,4186
4,4200
4,4207
4,4212
4,4220
4,4220
4,4235
4,4235
4,4235
4,4245
4,4245
4,4244
4,4255
4,4256
4,4256
4,4262
4,4270
4,4276
4,4288
4,4296
4,4296
4,4301
4,4311
4,4311
4,4330
4,4330
4,4349
4,4358
4,4367
4,4374
4,4381
4,4381
4,4389
4,4389
4,4400
4,4400
4,4407
4,4411
4,4424
4,4427
4,4433
4,4433
4,4438
4,4452
4,4452
4,4457
4,4459
4,4473
4,4473
4,4484
4,4484
4,4497
4,4497
4,4504
4,4504
4,4508
4,4514
4,4510
4,4509
4,4516
4,4516
4,4520
4,4526
4,4526
4,4528
4,4538
4,4538
4,4543
4,4548
4,4553
4,4560
4,4560
4,4562
4,4570
4,4574
4,4574
4,4580
4,4582
4,4592
4,4597
4,4597
4,4600
4,4603
4,4610
4,4610
4,4615
4,4618
4,4619
4,4624
4,4630
4,4627
4,4627
4,4627
4,4633
4,4640
4,4640
4,4645
4,4647
4,4644
4,4645
4,4649
4,4655
4,4659
4,4659
4,4665
4,4664
4,4665
4,4665
4,4664
4,4667
4,4669
4,4677
4,4687
4,4687
4,4689
4,4695
4,4702
4,4711
4,4711
4,4719
4,4722
4,4722
4,4724
4,4728
4,4728
4,4732
4,4734
4,4734
4,4737
4,4748
4,4748
4,4748
4,4756
4,4756
4,4762
4,4762
4,4770
4,4770
4,4777
4,4777
4,4779
4,4782
4,4789
4,4789
4,4790
4,4790
4,4791
4,4793
4,4794
4,4795
4,4795
4,4802
4,4809
4,4814
4,4814
4,4819
4,4819
4,4822
4,4822
4,4820
4,4823
4,4825
4,4825
4,4832
4,4833
4,4846
4,4846
4,4851
4,4855
4,4863
4,4863
4,4868
4,4869
4,4876
4,4887
4,4887
4,4902
4,4907
4,4907
4,4919
4,4929
4,4935
4,4935
4,4943
4,4959
4,4959
4,4970
4,4970
4,4975
4,4975
4,4980
4,4986
4,4993
4,5003
4,5006
4,5006
4,5019
4,5019
4,5025
4,5025
4,5032
4,5027
4,5030
4,5034
4,5034
4,5040
4,5040
4,5042
4,5041
4,5037
4,5044
4,5048
4,5048
4,5052
4,5061
4,5061
4,5063
4,5075
4,5075
4,5081
4,5085
4,5085
4,5087
4,5093
4,5096
4,5099
4,5101
4,5101
4,5098
4,5094
4,5094
4,5092
4,5097
4,5101
4,5101
4,5113
4,5113
4,5120
4,5127
4,5127
4,5142
4,5142
4,5151
4,5151
4,5153
4,5164
4,5170
4,5170
4,5178
4,5178
4,5183
4,5188
4,5190
4,5195
4,5195
4,5202
4,5205
4,5212
4,5212
4,5217
4,5224
4,5224
4,5230
4,5227
4,5227
4,5227
4,5226
4,5235
4,5235
4,5242
4,5242
4,5240
4,5241
4,5241
4,5246
4,5250
4,5256
4,5256
4,5264
4,5273
4,5278
4,5278
4,5285
4,5285
4,5293
4,5293
4,5294
4,5304
4,5311
4,5310
4,5309
4,5309
4,5316
4,5312
4,5315
4,5314
4,5318
4,5318
4,5312
4,5312
4,5307
4,5303
4,5303
4,5300
4,5306
4,5306
4,5309
4,5312
4,5311
4,5317
4,5321
4,5322
4,5322
4,5328
4,5333
4,5342
4,5345
4,5345
4,5354
4,5369
4,5369
4,5374
4,5374
4,5383
4,5389
4,5388
4,5383
4,5385
4,5385
4,5389
4,5397
4,5402
4,5402
4,5407
4,5418
4,5418
4,5412
4,5415
4,5426
4,5426
4,5429
4,5429
4,5435
4,5436
4,5438
4,5438
4,5440
4,5440
4,5452
4,5452
4,5462
4,5472
4,5482
4,5486
4,5486
4,5497
4,5497
4,5511
4,5511
4,5526
4,5526
4,5544
4,5544
4,5551
4,5550
4,5550
4,5553
4,5562
4,5568
4,5568
4,5571
4,5571
4,5573
4,5573
4,5575
4,5584
4,5584
4,5597
4,5597
4,5599
4,5599
4,5596
4,5594
4,5590
4,5591
4,5591
4,5591
4,5589
4,5593
4,5593
4,5597
4,5604
4,5611
4,5611
4,5610
4,5611
4,5615
4,5617
4,5617
4,5617
4,5621
4,5636
4,5636
4,5636
4,5636
4,5639
4,5652
4,5652
4,5663
4,5672
4,5672
4,5669
4,5665
4,5665
4,5663
4,5672
4,5686
4,5686
4,5689
4,5689
4,5694
4,5699
4,5699
4,5698
4,5704
4,5707
4,5704
4,5707
4,5707
4,5699
4,5706
4,5714
4,5714
4,5718
4,5724
4,5729
4,5729
4,5734
4,5739
4,5738
4,5746
4,5749
4,5750
4,5753
4,5766
4,5766
4,5780
4,5782
4,5782
4,5785
4,5794
4,5794
4,5800
4,5810
4,5809
4,5814
4,5814
4,5818
4,5824
4,5818
4,5815
4,5814
4,5814
4,5815
4,5817
4,5822
4,5822
4,5830
4,5830
4,5837
4,5853
4,5861
4,5861
4,5861
4,5861
4,5870
4,5873
4,5873
4,5882
4,5886
4,5893
4,5898
4,5903
4,5904
4,5904
4,5912
4,5916
4,5916
4,5922
4,5922
4,5932
4,5940
4,5940
4,5941
4,5941
4,5946
4,5950
4,5950
4,5953
4,5959
4,5969
4,5986
4,5986
4,5984
4,5988
4,5990
4,5990
4,6002
4,6002
4,6002
4,6008
4,6004
4,6004
4,6005
4,6008
4,6008
4,6016
4,6022
4,6027
4,6027
4,6030
4,6037
4,6047
4,6051
4,6055
4,6055
4,6056
4,6066
4,6066
4,6070
4,6067
4,6069
4,6071
4,6070
4,6067
4,6067
4,6057
4,6057
4,6052
4,6051
4,6047
4,6048
4,6038
4,6038
4,6032
4,6032
4,6019
4,6019
4,6016
4,6023
4,6027
4,6027
4,6032
4,6032
4,6036
4,6039
4,6039
4,6033
4,6035
4,6035
4,6031
4,6032
4,6032
4,6031
4,6031
4,6033
4,6030
4,6030
4,6032
4,6036
4,6036
4,6035
4,6041
4,6041
4,6044
4,6052
4,6049
4,6050
4,6063
4,6063
4,6064
4,6065
9,6060
9,6051
9,6051
9,6034
9,6011
9,6003
9,6000
9,5987
9,5973
9,5958
9,5942
9,5935
9,5935
9,5929
9,5927
9,5892
9,5880
9,5860
9,5860
9,5849
9,5847
9,5847
9,5827
9,5811
9,5811
9,5790
9,5781
9,5781
9,5756
9,5757
9,5757
9,5745
9,5745
9,5721
9,5721
9,5718
9,5712
9,5712
9,5698
9,5698
9,5669
9,5669
9,5646
9,5646
9,5624
9,5619
9,5619
9,5617
9,5615
9,5608
9,5612
9,5612
9,5602
9,5598
9,5582
9,5580
9,5571
9,5571
9,5566
9,5561
9,5561
9,5562
9,5562
9,5564
9,5557
9,5538
9,5538
9,5539
9,5531
9,5531
9,5528
9,5517
9,5500
9,5494
9,5490
9,5483
9,5483
9,5473
9,5445
9,5445
9,5431
9,5424
9,5417
9,5407
9,5407
9,5385
9,5385
9,5364
9,5348
9,5339
9,5339
9,5328
9,5328
9,5318
9,5318
9,5318
9,5319
9,5307
9,5307
9,5296
9,5302
9,5286
9,5286
9,5269
9,5261
9,5261
9,5263
9,5256
9,5257
9,5257
9,5245
9,5243
9,5234
9,5234
9,5232
9,5213
9,5208
9,5190
9,5183
9,5169
9,5164
9,5154
9,5141
9,5141
9,5120
9,5106
9,5106
9,5089
9,5072
9,5066
13,5049
13,5034
13,5034
13,5024
13,5020
13,5006
13,5006
13,4977
13,4977
13,4963
13,4963
13,4945
13,4948
13,4948
13,4939
13,4917
13,4899
13,4899
13,4891
13,4882
13,4870
13,4851
13,4840
13,4810
13,4810
13,4786
13,4786
13,4766
13,4752
13,4752
13,4742
13,4742
13,4745
13,4735
13,4733
13,4733
13,4727
13,4711
13,4711
13,4691
13,4691
13,4682
13,4662
13,4638
13,4638
13,4602
13,4593
13,4587
13,4587
13,4582
13,4575
13,4564
13,4542
13,4513
13,4513
13,4488
13,4488
13,4485
13,4486
13,4486
13,4486
13,4484
13,4482
13,4482
13,4468
13,4455
13,4438
13,4425
13,4420
13,4406
13,4402
13,4402
13,4402
13,4362
13,4362
13,4348
13,4338
13,4338
13,4336
13,4339
13,4335
13,4335
13,4336
13,4329
13,4329
13,4317
13,4310
18,4300
18,4274
18,4255
18,4225
18,4208
18,4208
18,4192
18,4175
18,4159
18,4139
18,4111
18,4099
18,4099
18,4070
18,4070
18,4049
18,4045
18,4039
18,4039
18,4036
18,4012
18,3996
18,3996
18,3982
18,3982
18,3937
18,3937
18,3929
18,3885
18,3872
18,3872
18,3853
18,3835
18,3824
18,3824
18,3800
18,3783
18,3735
18,3735
18,3706
18,3675
18,3675
22,3643
22,3615
22,3588
22,3555
22,3519
22,3485
22,3466
22,3416
22,3397
22,3397
22,3361
22,3361
22,3328
22,3316
